Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"SCADA_Duty_Standby_Ctrl_Rotate_Hour","D2706",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Rotate_Min","D2707",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Stabilization_Delay","D2708",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_StageUp_Delay","D2709",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_StageDown_Delay","D2710",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_Cur_Seq_Matrix_Index","D2711",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_Next_Seq_Matrix_Index","D2712",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_Rotation_In_Progress","D2713.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_Inhibit_Motor_Array","D2713.01",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_Chiller_Start_Cmd","D2713.09",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_Sequence_Matrix","D2715",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_Next_Priority_Buffer","D2779",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_Current_Priority_Buffer","D2787",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_NumOf_AutoRun_Motors","D2795",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_NumOf_Ready_Motors","D2796",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_Stabilization_Counter","D2797",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_StageUp_Delay_Counter","D2799",Word,1,RO,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_StageDown_Delay_Counter","D2800",Word,1,RO,1000,,,,,,,,,,"",
